country,NO&T Renewable energy sources,NO&T National Research and Innovation Plan,NO&T Climate Change Plans,NO&T Electricity sector reform,P&M Renewable energy sources,P&M National Research and Innovation Plan,P&M Climate Change Plans,P&M Electricity sector reform,CS&RP Renewable energy sources,CS&RP National Research and Innovation Plan,CS&RP Climate Change Plans,CS&RP Electricity sector reform,c1,c2,u1,u2
France,0.1457999944686889,0.3519000113010406,0.3251999914646148,0.1772000044584274,0.1439000070095062,0.4729000031948089,0.2409999966621399,0.1421999931335449,0.2356999963521957,0.2669000029563904,0.258899986743927,0.2384999990463256,145.7063,15.199437,14.701842,9.324766
Malta,0.2309000045061111,0.2680999934673309,0.2495999932289123,0.2513000071048736,0.2187000066041946,0.2842000126838684,0.2587999999523163,0.2383999973535537,0.2551000118255615,0.210099995136261,0.1993999928236007,0.3355000019073486,30.310148,18.525934,12.144612,10.107502
Luxembourg,0.2310999929904937,0.2754999995231628,0.2601999938488006,0.2330999970436096,0.1928000003099441,0.2962999939918518,0.3129000067710876,0.1979999989271164,0.2463999986648559,0.2398000061511993,0.2366999983787536,0.2772000133991241,95.912994,17.34217,14.124279,8.701666
Lithuania,0.2207999974489212,0.2883000075817108,0.2818000018596649,0.209099993109703,0.2152999937534332,0.2861999869346618,0.2689000070095062,0.2295999974012375,0.2619000077247619,0.1970999985933303,0.1791000068187713,0.3617999851703644,-2.1389682,18.881298,10.084568,10.06438
Latvia,0.2393999993801117,0.2678999900817871,0.2520000040531158,0.2406000047922134,0.2120999991893768,0.3043000102043152,0.2741000056266784,0.2093999981880188,0.2373999953269958,0.2709999978542328,0.2461999952793121,0.2454999983310699,105.97011,-18.428799,14.274728,8.918582
Italy,0.1899999976158142,0.2811000049114227,0.3312999904155731,0.1976999938488006,0.1673000007867813,0.2930999994277954,0.272599995136261,0.2669999897480011,0.159400001168251,0.1129999980330467,0.1084000021219253,0.6191999912261963,-102.04434,105.014,7.17866,7.6976633
Ireland,0.214599996805191,0.2538999915122986,0.2755999863147735,0.2558999955654144,0.1800000071525573,0.2556999921798706,0.3318000137805938,0.2325000017881393,0.2962999939918518,0.13230000436306,0.1366000026464462,0.4347000122070312,-71.235085,31.577833,7.8610406,7.763062
Hungary,0.2427999973297119,0.2520000040531158,0.2569999992847442,0.2483000010251999,0.2189999967813491,0.3030000030994415,0.2874000072479248,0.1905999928712844,0.377700001001358,0.1467999964952469,0.1412000060081482,0.334199994802475,-59.435265,-25.604755,7.6363153,8.284366
Spain,0.1714999973773956,0.2678000032901764,0.4099000096321106,0.1508000046014785,0.0989999994635582,0.1897999942302703,0.6011000275611877,0.1101000010967254,0.2383999973535537,0.2185000032186508,0.2083999961614608,0.3346999883651733,51.934177,-160.80673,13.158027,9.6323185
Netherlands,0.1863999962806701,0.2117999941110611,0.4442999958992004,0.157600000500679,0.1574999988079071,0.1347000002861023,0.5924999713897705,0.1154000014066696,0.5008999705314636,0.1106999963521957,0.1129999980330467,0.2754999995231628,-8.780188,-157.97891,9.452147,9.929991
Poland,0.2714000046253204,0.2678000032901764,0.2526000142097473,0.2082999944686889,0.3668000102043152,0.2746999859809875,0.2070000022649765,0.1515000015497207,0.8177000284194946,0.0678000003099441,0.0584999993443489,0.0560999996960163,-93.14779,-63.28949,7.483255,7.2960773
Portugal,0.2157000005245208,0.2802000045776367,0.2718999981880188,0.2321999967098236,0.1749999970197677,0.3215000033378601,0.2971999943256378,0.2064000070095062,0.276199996471405,0.1597999930381775,0.1544000059366226,0.4095999896526336,-37.519062,47.674076,8.461938,8.925825
Romania,0.2238000035285949,0.274399995803833,0.2547999918460846,0.2469999939203262,0.210099995136261,0.3005000054836273,0.2759999930858612,0.2134000062942505,0.2498999983072281,0.2424000054597854,0.2180999964475631,0.2896000146865845,68.71807,-23.186954,13.619402,9.086944
Sweden,0.2289000004529953,0.2667999863624573,0.2623000144958496,0.2419999986886978,0.1503999978303909,0.3111000061035156,0.3677999973297119,0.1706999987363815,0.2511999905109405,0.2120999991893768,0.2107000052928924,0.3260000050067901,74.74738,49.151558,14.069857,9.300338
Slovenia,0.2056999951601028,0.2912000119686126,0.2883999943733215,0.2146999984979629,0.1976000070571899,0.2946999967098236,0.2869000136852264,0.2207999974489212,0.3619000017642975,0.1798000037670135,0.1512999981641769,0.3070000112056732,-26.169207,-43.45474,8.95211,9.403733
Slovakia,0.2660999894142151,0.2451999932527542,0.2088000029325485,0.2800000011920929,0.2458000034093856,0.2707999944686889,0.2421000003814697,0.2413000017404556,0.2155999988317489,0.1018999963998794,0.0956000015139579,0.586899995803833,-115.99773,71.8043,7.3980904,7.6670556
